target,id
0.3682049,65196
0.43309382,65197
0.7053327,65198
0.6135636,65199
0.08711565,65200
0.40452296,65201
0.3622446,65202
0.3855562,65203
0.7949226,65204
0.24572416,65205
0.65481126,65206
0.12741594,65207
0.62424594,65208
0.25336367,65209
0.47216892,65210
0.65270585,65211
0.4021395,65212
0.62612206,65213
0.6408001,65214
0.7221563,65215
0.61181444,65216
0.41933522,65217
0.59616977,65218
0.3111986,65219
0.6580286,65220
0.37356198,65221
0.3150269,65222
0.46898767,65223
0.6246716,65224
0.79069424,65225
0.39083856,65226
0.27282733,65227
0.74692017,65228
0.109008946,65229
0.08783656,65230
0.2306976,65231
0.6893487,65232
0.17773035,65233
0.23790318,65234
0.44558465,65235
0.35987392,65236
0.13286895,65237
0.17996514,65238
0.2430236,65239
0.3436986,65240
0.27783433,65241
0.14264269,65242
0.11983818,65243
0.11343062,65244
0.48715046,65245
0.9183834,65246
0.27933097,65247
0.18144025,65248
0.121972315,65249
0.33812976,65250
0.22066142,65251
0.18645073,65252
0.47671777,65253
0.4657086,65254
0.76705146,65255
0.44055283,65256
0.14632162,65257
0.3559713,65258
0.5103758,65259
0.23240457,65260
0.604196,65261
0.23987491,65262
0.3748902,65263
0.43471992,65264
0.13315275,65265
0.08919249,65266
0.48648316,65267
0.28952762,65268
0.65776765,65269
0.43485552,65270
0.65672207,65271
0.22669524,65272
0.21735492,65273
0.417822,65274
0.4029239,65275
0.54057413,65276
0.20220853,65277
0.30336016,65278
0.5517294,65279
0.5154158,65280
0.2121388,65281
0.6337282,65282
0.7607367,65283
0.10281449,65284
0.36124185,65285
0.2665167,65286
0.18379767,65287
0.23011854,65288
0.6952102,65289
0.49240902,65290
0.77065146,65291
0.0854882,65292
0.38247016,65293
0.3591013,65294
0.8508448,65295
0.14852045,65296
0.4599179,65297
0.34946948,65298
0.6008429,65299
0.48992732,65300
0.6568703,65301
0.19881585,65302
0.5065851,65303
0.26564947,65304
0.31866056,65305
0.25542817,65306
0.6510902,65307
0.4423648,65308
0.4976733,65309
0.45157087,65310
0.8312131,65311
0.1461809,65312
0.42507276,65313
0.3818948,65314
0.5557301,65315
0.1009189,65316
0.46855733,65317
0.49408692,65318
0.68206203,65319
0.2667824,65320
0.71379447,65321
0.36130756,65322
0.5406811,65323
0.08886196,65324
0.4493355,65325
0.33701268,65326
0.4983095,65327
0.38620004,65328
0.025454588,65329
0.22272,65330
0.4479331,65331
0.08135359,65332
0.14920188,65333
0.032314446,65334
0.12122021,65335
0.50454354,65336
0.5831407,65337
0.2738544,65338
0.5842154,65339
0.2598896,65340
0.802344,65341
0.37077665,65342
0.7541268,65343
0.042794,65344
0.4126183,65345
0.801708,65346
0.16302523,65347
0.38401026,65348
0.17100458,65349
0.44199717,65350
0.6224677,65351
0.6160903,65352
0.4711817,65353
0.14868054,65354
0.5643038,65355
0.43349734,65356
0.2463288,65357
0.09462628,65358
0.40494594,65359
0.3457989,65360
0.081290334,65361
0.1037992,65362
0.14456835,65363
0.21381585,65364
0.2784734,65365
0.4071726,65366
0.3456277,65367
0.54269814,65368
0.5670851,65369
0.13659734,65370
0.38609564,65371
0.48240334,65372
0.54786795,65373
0.29441333,65374
0.32980773,65375
0.33791712,65376
0.5365559,65377
0.66497755,65378
0.20150411,65379
0.11083517,65380
0.3373427,65381
0.050977625,65382
0.43622324,65383
0.7257335,65384
0.23127563,65385
0.60090375,65386
0.061013363,65387
0.49367693,65388
0.6236208,65389
0.18274514,65390
0.59323174,65391
0.18911873,65392
0.28567743,65393
0.46054652,65394
0.091438204,65395
0.6756722,65396
0.59930754,65397
0.8590061,65398
0.3080367,65399
0.4445904,65400
0.26670745,65401
0.8133841,65402
0.16913176,65403
0.047559146,65404
0.109862335,65405
0.45525515,65406
0.39279997,65407
0.24681944,65408
0.065383926,65409
0.469061,65410
0.7474768,65411
0.2631562,65412
0.3059527,65413
0.34587273,65414
0.47277203,65415
0.79590863,65416
0.10310303,65417
0.4202221,65418
0.5102534,65419
0.3347021,65420
0.20876946,65421
0.40103462,65422
0.45125562,65423
0.073471755,65424
0.36835572,65425
0.82435644,65426
0.09827668,65427
0.71115804,65428
0.08619265,65429
0.18147491,65430
0.5060829,65431
0.65174544,65432
0.68881524,65433
0.31201375,65434
0.089638524,65435
0.30159968,65436
0.70784575,65437
0.23539516,65438
0.5264587,65439
0.31557027,65440
0.26876426,65441
0.077909544,65442
0.36495596,65443
0.5917478,65444
0.7471557,65445
0.39164147,65446
0.7043822,65447
0.42035547,65448
0.07609628,65449
0.09085117,65450
0.33007655,65451
0.7180721,65452
0.26575044,65453
0.21057242,65454
0.73035806,65455
0.3184434,65456
0.19200715,65457
0.4035989,65458
0.40571213,65459
0.33281547,65460
0.20223139,65461
0.8956477,65462
0.5939944,65463
0.34500974,65464
0.24577565,65465
0.49306762,65466
0.44135737,65467
0.5050304,65468
0.23728582,65469
0.69551474,65470
0.7030421,65471
0.35386857,65472
0.36189076,65473
0.2434797,65474
0.26706243,65475
0.19374992,65476
0.28996444,65477
0.59469604,65478
0.35938138,65479
0.33071974,65480
0.8232518,65481
0.09767612,65482
0.6452257,65483
0.3931342,65484
0.47512212,65485
0.24440628,65486
0.083907045,65487
0.8402605,65488
0.2956549,65489
0.7798229,65490
0.1745003,65491
0.22224523,65492
0.5417889,65493
0.307842,65494
0.6124501,65495
0.42102182,65496
0.2917615,65497
0.8268887,65498
0.5238859,65499
0.09782171,65500
0.47749546,65501
0.2565208,65502
0.47015738,65503
0.7455175,65504
0.08654615,65505
0.15164696,65506
0.6016995,65507
0.720295,65508
0.25786734,65509
0.5235521,65510
0.441734,65511
0.3650071,65512
0.21240932,65513
0.35448518,65514
0.16694105,65515
0.18292099,65516
0.36334756,65517
0.14764726,65518
0.37454376,65519
0.39820874,65520
0.60676134,65521
0.5418142,65522
0.15920599,65523
0.65862566,65524
0.5002089,65525
0.5847195,65526
0.64771277,65527
0.51835865,65528
0.6856613,65529
0.17521378,65530
0.58356047,65531
0.21926975,65532
0.41662344,65533
0.64772147,65534
0.500536,65535
0.22675431,65536
0.49693966,65537
0.5684872,65538
0.38945615,65539
0.8133959,65540
0.7190776,65541
0.41169643,65542
0.16935277,65543
0.0498096,65544
0.16739358,65545
0.65980875,65546
0.55384934,65547
0.5125507,65548
0.40490225,65549
0.7136289,65550
0.6018572,65551
0.73901296,65552
0.16931422,65553
0.36239395,65554
0.6125341,65555
0.19283041,65556
0.35433233,65557
0.48284927,65558
0.6381131,65559
0.15943733,65560
0.6011297,65561
0.15358129,65562
0.43551347,65563
0.7226256,65564
0.36126885,65565
0.1255835,65566
0.1723767,65567
0.5835055,65568
0.3464096,65569
0.21834782,65570
0.3502516,65571
0.5254059,65572
0.7693328,65573
0.2567714,65574
0.6165839,65575
0.19445585,65576
0.5642677,65577
0.2680651,65578
0.41133863,65579
0.60384685,65580
0.11331275,65581
0.09941197,65582
0.5874681,65583
0.62106377,65584
0.60597587,65585
0.55223405,65586
0.23378547,65587
0.48821366,65588
0.8060612,65589
0.19860893,65590
0.057437014,65591
0.55594575,65592
0.28009185,65593
0.26332834,65594
0.25010565,65595
0.4237603,65596
0.29233548,65597
0.104505144,65598
0.43124938,65599
0.38049683,65600
0.16115688,65601
0.7671979,65602
0.6641812,65603
0.47375986,65604
0.26127392,65605
0.69477,65606
0.08344667,65607
0.4376664,65608
0.43976268,65609
0.096732326,65610
0.101215415,65611
0.45493546,65612
0.40291306,65613
0.46683732,65614
0.41001272,65615
0.6459707,65616
0.390097,65617
0.03721046,65618
0.17249033,65619
0.49290892,65620
0.22899646,65621
0.36791345,65622
0.8706411,65623
0.11621344,65624
0.34046954,65625
0.34590766,65626
0.62805,65627
0.59633994,65628
0.25486648,65629
0.5600431,65630
0.62771493,65631
0.5189596,65632
0.4735698,65633
0.58668935,65634
0.34016374,65635
0.31321698,65636
0.41206637,65637
0.47809848,65638
0.41748667,65639
0.3603666,65640
0.70129716,65641
0.41503707,65642
0.27933264,65643
0.14686221,65644
0.08091252,65645
0.25203186,65646
0.72060007,65647
0.11404321,65648
0.66192806,65649
0.6465605,65650
0.0751115,65651
0.12145931,65652
0.08793,65653
0.4746262,65654
0.2561563,65655
0.25915962,65656
0.1782064,65657
0.12511377,65658
0.52056426,65659
0.6230444,65660
0.023911001,65661
0.5330555,65662
0.1678271,65663
0.49825528,65664
0.17470573,65665
0.16597316,65666
0.47542253,65667
0.43754438,65668
0.6361789,65669
0.6785293,65670
0.33887833,65671
0.08008193,65672
0.28684452,65673
0.2720416,65674
0.25241044,65675
0.4244605,65676
0.5579981,65677
0.84220505,65678
0.32413822,65679
0.8269202,65680
0.4886643,65681
0.74207187,65682
0.24559608,65683
0.36061546,65684
0.053355042,65685
0.75265473,65686
0.67805624,65687
0.46010542,65688
0.44072634,65689
0.8497599,65690
0.6787076,65691
0.47810552,65692
0.28145242,65693
0.14388289,65694
0.2631967,65695
0.47923785,65696
0.5780431,65697
0.32293463,65698
0.17147322,65699
0.24112715,65700
0.8094449,65701
0.06459601,65702
0.31837597,65703
0.21485232,65704
0.21728255,65705
0.08428812,65706
0.63109213,65707
0.31724194,65708
0.3054159,65709
0.4823218,65710
0.4150879,65711
0.21653901,65712
0.32688707,65713
0.22633708,65714
0.44606912,65715
0.8666569,65716
0.7438135,65717
0.6828343,65718
0.23958482,65719
0.37387902,65720
0.60130125,65721
0.17627648,65722
0.0880746,65723
0.42979112,65724
0.7324299,65725
0.40247053,65726
0.14566664,65727
0.6671644,65728
0.49842924,65729
0.48359856,65730
0.23861787,65731
0.3323045,65732
0.6429926,65733
0.28423047,65734
0.26590827,65735
0.4235939,65736
0.15689655,65737
0.38901827,65738
0.6680902,65739
0.8580549,65740
0.711467,65741
0.27194273,65742
0.5626146,65743
0.65966886,65744
0.0634476,65745
0.1455939,65746
0.52283424,65747
0.23059228,65748
0.73204476,65749
0.48593014,65750
0.5973097,65751
0.2760812,65752
0.87655157,65753
0.16528969,65754
0.3719517,65755
0.4428842,65756
0.058221508,65757
0.42729127,65758
0.3795223,65759
0.49830505,65760
0.3325207,65761
0.3637579,65762
0.41973302,65763
0.23091815,65764
0.42853007,65765
0.13741663,65766
0.18556598,65767
0.40999103,65768
0.08525257,65769
0.53994036,65770
0.09105445,65771
0.89291984,65772
0.5688575,65773
0.24042998,65774
0.45273986,65775
0.31930518,65776
0.3855722,65777
0.1703041,65778
0.38147813,65779
0.49511495,65780
0.61276525,65781
0.29142952,65782
0.17237534,65783
0.57571656,65784
0.2762808,65785
0.1911962,65786
0.5897757,65787
0.4453134,65788
0.17721035,65789
0.36779073,65790
0.86963266,65791
0.6457863,65792
0.5444825,65793
0.29393923,65794
0.24945836,65795
0.49326786,65796
0.67813367,65797
0.5886315,65798
0.24172713,65799
0.34620744,65800
0.75500876,65801
0.5128911,65802
0.14488013,65803
0.6161071,65804
0.057477005,65805
0.27538976,65806
0.20669608,65807
0.44476342,65808
0.55144286,65809
0.27657354,65810
0.17544888,65811
0.2837529,65812
0.5867653,65813
0.66074675,65814
0.48526815,65815
0.13017893,65816
0.027488863,65817
0.7022071,65818
0.4551763,65819
0.7336525,65820
0.30020168,65821
0.5575909,65822
0.58391094,65823
0.44423178,65824
0.27875614,65825
0.57964635,65826
0.5410461,65827
0.56606346,65828
0.2857541,65829
0.77024096,65830
0.45830432,65831
0.6949213,65832
0.5507134,65833
0.36605787,65834
0.53120893,65835
0.43956608,65836
0.66304487,65837
0.597082,65838
0.31268734,65839
0.30364153,65840
0.40415865,65841
0.2573904,65842
0.47362188,65843
0.05879364,65844
0.20008413,65845
0.28598505,65846
0.20009354,65847
0.4089747,65848
0.54207593,65849
0.42867082,65850
0.33995607,65851
0.17363907,65852
0.374563,65853
0.6778011,65854
0.66901904,65855
0.61479264,65856
0.54733056,65857
0.23556034,65858
0.55654025,65859
0.6857671,65860
0.74777204,65861
0.15264635,65862
0.44849494,65863
0.58840364,65864
0.2971188,65865
0.49152318,65866
0.20186429,65867
0.6201989,65868
0.39735195,65869
0.6571947,65870
0.26619872,65871
0.71094173,65872
0.61838984,65873
0.15556237,65874
0.02853249,65875
0.47889844,65876
0.4126398,65877
0.39897504,65878
0.60214114,65879
0.6407775,65880
0.73535174,65881
0.57817644,65882
0.7356295,65883
0.48646113,65884
0.14421444,65885
0.19768623,65886
0.055864815,65887
0.56734097,65888
0.50601166,65889
0.75182307,65890
0.8069318,65891
0.48135206,65892
0.6695557,65893
0.5953247,65894
0.29523757,65895
0.5018086,65896
0.18497464,65897
0.27135643,65898
0.5952424,65899
0.3794118,65900
0.5993457,65901
0.28238064,65902
0.33303666,65903
0.4523853,65904
0.77959245,65905
0.48676997,65906
0.13741076,65907
0.12938543,65908
0.31412217,65909
0.055213626,65910
0.5701814,65911
0.126274,65912
0.2620294,65913
0.25540212,65914
0.30916473,65915
0.2823955,65916
0.27426055,65917
0.3761257,65918
0.21805026,65919
0.53663117,65920
0.34714937,65921
0.7239395,65922
0.2022539,65923
0.28735068,65924
0.16133241,65925
0.8137973,65926
0.119667724,65927
0.45819634,65928
0.60377306,65929
0.3538873,65930
0.25653225,65931
0.1788655,65932
0.21493727,65933
0.44065917,65934
0.2582482,65935
0.5112354,65936
0.7808906,65937
0.17149293,65938
0.20406604,65939
0.86080444,65940
0.5983972,65941
0.47360396,65942
0.65498024,65943
0.24340843,65944
0.28443092,65945
0.61243683,65946
0.15872982,65947
0.70686185,65948
0.7579426,65949
0.030646166,65950
0.32610336,65951
0.656478,65952
0.39178833,65953
0.24889903,65954
0.57577145,65955
0.12672183,65956
0.45856056,65957
0.8031971,65958
0.23824072,65959
0.40722358,65960
0.70630336,65961
0.44105923,65962
0.45371687,65963
0.26304007,65964
0.64927095,65965
0.5612596,65966
0.10394586,65967
0.25595605,65968
0.75786734,65969
0.5551422,65970
0.21120189,65971
0.38475212,65972
0.58877456,65973
0.78927433,65974
0.54611087,65975
0.20401795,65976
0.48007777,65977
0.24163583,65978
0.22076952,65979
0.7339088,65980
0.4366636,65981
0.64013636,65982
0.57841593,65983
0.14439544,65984
0.5978356,65985
0.0846307,65986
0.06611249,65987
0.61526483,65988
0.62528163,65989
0.2971097,65990
0.3730902,65991
0.5543291,65992
0.32769737,65993
0.19555393,65994
0.7566924,65995
0.41104472,65996
0.56220984,65997
0.25972202,65998
0.78510946,65999
0.43150076,66000
0.45396054,66001
0.38104263,66002
0.3544924,66003
0.17100719,66004
0.5686324,66005
0.74923503,66006
0.088226475,66007
0.14045064,66008
0.5468631,66009
0.66767806,66010
0.6669776,66011
0.32874638,66012
0.5101539,66013
0.33104518,66014
0.47821176,66015
0.12532955,66016
0.31385288,66017
0.5019679,66018
0.3512226,66019
0.5316668,66020
0.4003598,66021
0.7290084,66022
0.13037212,66023
0.48206788,66024
0.7616964,66025
0.12302075,66026
0.5711151,66027
0.75038,66028
0.2665285,66029
0.3461967,66030
0.1664748,66031
0.05304821,66032
0.29383662,66033
0.7935299,66034
0.115251616,66035
0.73359215,66036
0.3509592,66037
0.43249878,66038
0.50106794,66039
0.6022083,66040
0.23548487,66041
0.5394914,66042
0.15806006,66043
0.6992492,66044
0.19246766,66045
0.46191925,66046
0.6171267,66047
0.41369298,66048
0.64436984,66049
0.41928148,66050
0.11160149,66051
0.2302827,66052
0.5647406,66053
0.45572537,66054
0.3158479,66055
0.5354684,66056
0.36880964,66057
0.3122745,66058
0.69401056,66059
0.4515811,66060
0.6753113,66061
0.59268594,66062
0.72358435,66063
0.50950485,66064
0.24301389,66065
0.6874114,66066
0.64563197,66067
0.13376644,66068
0.17034216,66069
0.7390552,66070
0.5592591,66071
0.70903593,66072
0.7657866,66073
0.25019732,66074
0.27645624,66075
0.765494,66076
0.75572634,66077
0.17612877,66078
0.13417841,66079
0.41822857,66080
0.032188863,66081
0.3261782,66082
0.42420226,66083
0.36752874,66084
0.10194907,66085
0.05504372,66086
0.27562338,66087
0.20745312,66088
0.105974466,66089
0.30832234,66090
0.5154328,66091
0.6109676,66092
0.41586494,66093
0.14491862,66094
0.6067182,66095
0.52857786,66096
0.48577634,66097
0.32218817,66098
0.7065686,66099
0.57061714,66100
0.23657157,66101
0.2873996,66102
0.60861135,66103
0.58145565,66104
0.15775497,66105
0.24125661,66106
0.16484983,66107
0.7113442,66108
0.66606325,66109
0.76072526,66110
0.5018073,66111
0.8242344,66112
0.5581241,66113
0.7001047,66114
0.65392596,66115
0.40523446,66116
0.7075941,66117
0.5572639,66118
0.6785436,66119
0.26840827,66120
0.19342028,66121
0.76866597,66122
0.2690995,66123
0.19465543,66124
0.6880503,66125
0.08128248,66126
0.39321116,66127
0.3808456,66128
0.47425333,66129
0.5613748,66130
0.20677121,66131
0.2769638,66132
0.4059792,66133
0.13014208,66134
0.21551575,66135
0.3551941,66136
0.24276847,66137
0.18741466,66138
0.65690154,66139
0.3740256,66140
0.5856121,66141
0.21895497,66142
0.7253947,66143
0.38868642,66144
0.54621774,66145
0.46963757,66146
0.10332509,66147
0.36961424,66148
0.10908026,66149
0.29366273,66150
0.6380383,66151
0.4810103,66152
0.40399083,66153
0.16768068,66154
0.5328467,66155
0.24417931,66156
0.21616888,66157
0.53350854,66158
0.7950503,66159
0.6680372,66160
0.29289868,66161
0.48970035,66162
0.72011304,66163
0.6326435,66164
0.28121445,66165
0.44090772,66166
0.60185534,66167
0.30171466,66168
0.27977085,66169
0.05896854,66170
0.31978726,66171
0.41382256,66172
0.54860795,66173
0.41373467,66174
0.1619341,66175
0.2915555,66176
0.45915496,66177
0.46166068,66178
0.63888776,66179
0.63365114,66180
0.11253077,66181
0.19917522,66182
0.32174632,66183
0.5596371,66184
0.1904587,66185
0.53581774,66186
0.16051427,66187
0.26969612,66188
0.3732176,66189
0.3241683,66190
0.3485151,66191
0.33762354,66192
0.54899234,66193
0.104387924,66194
0.56111866,66195
0.31593943,66196
0.7486426,66197
0.44994587,66198
0.29723483,66199
0.7151042,66200
0.530936,66201
0.37514654,66202
0.08458427,66203
0.31363964,66204
0.8159015,66205
0.47285795,66206
0.059421547,66207
0.42427915,66208
0.3438995,66209
0.6588462,66210
0.53277874,66211
0.18553066,66212
0.65377706,66213
0.51059884,66214
0.576869,66215
0.31219596,66216
0.56256396,66217
0.42236754,66218
0.5476016,66219
0.57179713,66220
0.36816254,66221
0.33692083,66222
0.7759251,66223
0.21283306,66224
0.8690884,66225
0.30961594,66226
0.30216786,66227
0.709412,66228
0.6636025,66229
0.69554245,66230
0.5144947,66231
0.58556396,66232
0.41111696,66233
0.65538025,66234
0.41188815,66235
0.2508822,66236
0.0651513,66237
0.6450408,66238
0.42783514,66239
0.25534734,66240
0.4824466,66241
0.59833616,66242
0.13800839,66243
0.2107015,66244
0.24503,66245
0.24863619,66246
0.49617144,66247
0.19937469,66248
0.43670437,66249
0.4506688,66250
0.7411784,66251
0.6814146,66252
0.3972155,66253
0.40132323,66254
0.7266109,66255
0.68118495,66256
0.5998315,66257
0.48735666,66258
0.18579806,66259
0.7326356,66260
0.32603538,66261
0.26465505,66262
0.30504552,66263
0.17496347,66264
0.2374958,66265
0.7483073,66266
0.21643807,66267
0.44220823,66268
0.19757415,66269
0.6087369,66270
0.20806319,66271
0.5393714,66272
0.5398002,66273
0.23270786,66274
0.56001884,66275
0.35987455,66276
0.6559252,66277
0.53822243,66278
0.32009098,66279
0.80345094,66280
0.64106023,66281
0.52694076,66282
0.7362151,66283
0.6849971,66284
0.56430006,66285
0.28335845,66286
0.2707665,66287
0.4975416,66288
0.47394153,66289
0.24501328,66290
0.11809028,66291
0.7770968,66292
0.14245588,66293
0.5190232,66294
0.22261545,66295
0.64709765,66296
0.6113399,66297
0.4065182,66298
0.42397526,66299
0.22869451,66300
0.12984781,66301
0.35560846,66302
0.36637062,66303
0.2854691,66304
0.68310934,66305
0.38999844,66306
0.28509513,66307
0.3445257,66308
0.5589296,66309
0.7373948,66310
0.21321946,66311
0.37964177,66312
0.4134146,66313
0.7933651,66314
0.40262243,66315
0.75632656,66316
0.39581048,66317
0.8037085,66318
0.2965467,66319
0.3506035,66320
0.6269785,66321
0.65827036,66322
0.35704535,66323
0.22522235,66324
0.30649576,66325
0.7048616,66326
0.7488527,66327
0.52432984,66328
0.21800536,66329
0.48060116,66330
0.23122561,66331
0.4162767,66332
0.08762655,66333
0.36375192,66334
0.6659747,66335
0.4889188,66336
0.46587837,66337
0.14068213,66338
0.29195797,66339
0.5904686,66340
0.765699,66341
0.28683376,66342
0.5173224,66343
0.44073805,66344
0.38282093,66345
0.43681294,66346
0.75608206,66347
0.12344298,66348
0.41988724,66349
0.7521333,66350
0.5409503,66351
0.3320017,66352
0.23192313,66353
0.05666991,66354
0.3899113,66355
0.3878503,66356
0.7000677,66357
0.47975838,66358
0.4053273,66359
0.5404394,66360
0.20289843,66361
0.43067703,66362
0.7735306,66363
0.31112915,66364
0.24023333,66365
0.5865209,66366
0.8111102,66367
0.42701283,66368
0.38776785,66369
0.51103985,66370
0.3578629,66371
0.59856385,66372
0.075549364,66373
0.511024,66374
0.59866184,66375
0.25327218,66376
0.4545752,66377
0.08277336,66378
0.36523432,66379
0.66937417,66380
0.7756249,66381
0.2099992,66382
0.08650027,66383
0.6831521,66384
0.48236883,66385
0.24239494,66386
0.5416703,66387
0.6589457,66388
0.34480926,66389
0.5268522,66390
0.13040438,66391
0.124312446,66392
0.102106474,66393
0.54043823,66394
0.5018814,66395
0.77201295,66396
0.3763812,66397
0.55902135,66398
0.81051606,66399
0.17105922,66400
0.09123734,66401
0.72229075,66402
0.21954112,66403
0.1970441,66404
0.21704635,66405
0.71900165,66406
0.5550252,66407
0.5643013,66408
0.6684796,66409
0.26120287,66410
0.09863152,66411
0.69994617,66412
0.38717893,66413
0.44201592,66414
0.14350007,66415
0.26972297,66416
0.31855208,66417
0.19928731,66418
0.6129228,66419
0.3589689,66420
0.24352737,66421
0.3241223,66422
0.22329785,66423
0.21000223,66424
0.6411956,66425
0.28206882,66426
0.6326046,66427
0.44249114,66428
0.34740707,66429
0.20954771,66430
0.22996151,66431
0.25550652,66432
0.7109397,66433
0.62810475,66434
0.50270426,66435
0.33555833,66436
0.42234433,66437
0.41271406,66438
0.6943603,66439
0.43870986,66440
0.47542968,66441
0.3957547,66442
0.4157939,66443
0.79564744,66444
0.63827574,66445
0.42013943,66446
0.35204268,66447
0.52634704,66448
0.18043764,66449
0.3231491,66450
0.28734285,66451
0.65186775,66452
0.32384554,66453
0.573468,66454
0.2003162,66455
0.15268841,66456
0.65567183,66457
0.71662813,66458
0.67085874,66459
0.19920439,66460
0.31051958,66461
0.2146974,66462
0.34139866,66463
0.8022374,66464
0.7334201,66465
0.3368519,66466
0.51514244,66467
0.42433354,66468
0.73941493,66469
0.16100891,66470
0.40321502,66471
0.55377096,66472
0.40546036,66473
0.61983216,66474
0.34343773,66475
0.27092785,66476
0.77440554,66477
0.6558442,66478
0.18607989,66479
0.5688601,66480
0.4735391,66481
0.22854483,66482
0.54028016,66483
0.28698954,66484
0.38870573,66485
0.2872917,66486
0.565387,66487
0.6313986,66488
0.38863942,66489
0.807136,66490
0.3845283,66491
0.1705492,66492
0.6860755,66493
0.32456622,66494
0.7804739,66495
0.1421017,66496
0.49756974,66497
0.061823603,66498
0.5189435,66499
0.20138708,66500
0.40447152,66501
0.56088555,66502
0.79108137,66503
0.17401597,66504
0.09624019,66505
0.45573202,66506
0.5959034,66507
0.20938362,66508
0.13192597,66509
0.15677524,66510
0.7915136,66511
0.33762655,66512
0.80447984,66513
0.51705945,66514
0.07215406,66515
0.64745367,66516
0.32483935,66517
0.22533894,66518
0.339024,66519
0.034502838,66520
0.6151062,66521
0.36979446,66522
0.15493359,66523
0.38031065,66524
0.41474986,66525
0.5265663,66526
0.47328448,66527
0.6776231,66528
0.5231794,66529
0.6054531,66530
0.48939887,66531
0.7726238,66532
0.20187837,66533
0.5438314,66534
0.17284006,66535
0.38015643,66536
0.280055,66537
0.6396823,66538
0.5686894,66539
0.40004104,66540
0.24189623,66541
0.6836603,66542
0.5001163,66543
0.35205337,66544
0.18803604,66545
0.3800835,66546
0.61160713,66547
0.6329985,66548
0.25765622,66549
0.24184178,66550
0.19077148,66551
0.3925547,66552
0.26809692,66553
0.3003843,66554
0.44709298,66555
0.29018167,66556
0.5373931,66557
0.5497289,66558
0.80726856,66559
0.7898739,66560
0.4948079,66561
0.89508504,66562
0.5321495,66563
0.6950909,66564
0.59514713,66565
0.5029092,66566
0.21550584,66567
0.47212154,66568
0.37126982,66569
0.56319207,66570
0.46927354,66571
0.13659278,66572
0.6701245,66573
0.51123583,66574
0.4621997,66575
0.37885454,66576
0.3189172,66577
0.3016643,66578
0.3734219,66579
0.32540187,66580
0.2196079,66581
0.68352175,66582
0.62124974,66583
0.20789354,66584
0.81789297,66585
0.1830544,66586
0.3965836,66587
0.15247439,66588
0.057835877,66589
0.6469637,66590
0.30681142,66591
0.53173167,66592
0.37450746,66593
0.23016238,66594
0.40571338,66595
0.052445367,66596
0.594823,66597
0.12150869,66598
0.16111906,66599
0.49997878,66600
0.81241906,66601
0.39715543,66602
0.67069703,66603
0.4331227,66604
0.7228363,66605
0.14051484,66606
0.3399305,66607
0.5794324,66608
0.22712049,66609
0.49490792,66610
0.568111,66611
0.18310092,66612
0.26183444,66613
0.68989956,66614
0.09278298,66615
0.7884076,66616
0.6220601,66617
0.2987484,66618
0.42353797,66619
0.38888815,66620
0.81503844,66621
0.10274691,66622
0.37678257,66623
0.3450919,66624
0.59639215,66625
0.72107613,66626
0.18088767,66627
0.19771908,66628
0.30170184,66629
0.64281577,66630
0.8038661,66631
0.27004722,66632
0.33072892,66633
0.109791026,66634
0.35177553,66635
0.4803376,66636
0.6451899,66637
0.32085082,66638
0.30207828,66639
0.28783137,66640
0.80734545,66641
0.37477386,66642
0.17108542,66643
0.4986297,66644
0.40136024,66645
0.166353,66646
0.3852387,66647
0.16629943,66648
0.30421185,66649
0.2760557,66650
0.19600785,66651
0.24402872,66652
0.12473488,66653
0.1919578,66654
0.2463426,66655
0.6007745,66656
0.20485547,66657
0.49927536,66658
0.42954138,66659
0.36970285,66660
0.43946218,66661
0.51763,66662
0.20121664,66663
0.8470216,66664
0.4949364,66665
0.31959435,66666
0.7889919,66667
0.31384507,66668
0.36461747,66669
0.13202445,66670
0.7775787,66671
0.3456143,66672
0.37121388,66673
0.32206517,66674
0.27687985,66675
0.31769332,66676
0.3146791,66677
0.32659367,66678
0.5390315,66679
0.90640855,66680
0.32184738,66681
0.40899634,66682
0.12915304,66683
0.41148213,66684
0.44432557,66685
0.4684017,66686
0.59931153,66687
0.26397097,66688
0.5786794,66689
0.75778407,66690
0.50795156,66691
0.23314688,66692
0.27029285,66693
0.50141865,66694
0.15030417,66695
0.04371125,66696
0.041335847,66697
0.073019624,66698
0.4123252,66699
0.3086038,66700
0.6313505,66701
0.6323474,66702
0.2638328,66703
0.27520633,66704
0.114788055,66705
0.45038003,66706
0.45522338,66707
0.5680827,66708
0.54676497,66709
0.15738449,66710
0.8358505,66711
0.17886195,66712
0.5045889,66713
0.236728,66714
0.08314525,66715
0.69924265,66716
0.49137762,66717
0.17409958,66718
0.6171985,66719
0.5485094,66720
0.38231355,66721
0.25712532,66722
0.65311116,66723
0.26443693,66724
0.47137773,66725
0.4619942,66726
0.49250284,66727
0.42855212,66728
0.6394899,66729
0.44980597,66730
0.13077733,66731
0.5338366,66732
0.6180255,66733
0.27053085,66734
0.5929736,66735
0.41563442,66736
0.6593697,66737
0.53332233,66738
0.069182985,66739
0.18576713,66740
0.2571913,66741
0.79783744,66742
0.36596105,66743
0.5118088,66744
0.35258725,66745
0.07457063,66746
0.15759079,66747
0.5960627,66748
0.4812893,66749
0.3762977,66750
0.63277495,66751
0.39320427,66752
0.55488133,66753
0.23221737,66754
