target,id
0.85012996,60103
0.35819206,60104
0.60612434,60105
0.08851666,60106
0.16136187,60107
0.16624114,60108
0.3895593,60109
0.13854519,60110
0.21591045,60111
0.30130982,60112
0.750021,60113
0.6930699,60114
0.44504383,60115
0.28046298,60116
0.84291804,60117
0.05703405,60118
0.4341989,60119
0.26236427,60120
0.5979091,60121
0.067522146,60122
0.20115833,60123
0.39742625,60124
0.4719014,60125
0.14487882,60126
0.37944707,60127
0.46193936,60128
0.46477064,60129
0.90606254,60130
0.029572867,60131
0.7257618,60132
0.09979586,60133
0.15188543,60134
0.10488099,60135
0.8958898,60136
0.09626296,60137
0.17347851,60138
0.6985561,60139
0.5246157,60140
0.29805413,60141
0.30285203,60142
0.18180966,60143
0.1227229,60144
0.18457715,60145
0.7135948,60146
0.07727657,60147
0.49893743,60148
0.039728653,60149
0.73821485,60150
0.3704707,60151
0.123094894,60152
0.41461572,60153
0.60920393,60154
0.7359718,60155
0.14499633,60156
0.22076358,60157
0.33194277,60158
0.15391682,60159
0.5727584,60160
0.3835163,60161
0.03525293,60162
0.67098904,60163
0.14601712,60164
0.55133015,60165
0.41051748,60166
0.38809535,60167
0.41109273,60168
0.15247382,60169
0.27855632,60170
0.1752147,60171
0.2247976,60172
0.15504685,60173
0.2346451,60174
0.14022405,60175
0.521784,60176
0.4422663,60177
0.20225221,60178
0.50353485,60179
0.31782037,60180
0.11780896,60181
0.07693707,60182
0.5673899,60183
0.10084665,60184
0.3329261,60185
0.06816837,60186
0.6041663,60187
0.67779106,60188
0.27258283,60189
0.14513028,60190
0.122352116,60191
0.17290986,60192
0.4955077,60193
0.04643766,60194
0.19437727,60195
0.53583825,60196
0.67719465,60197
0.4237998,60198
0.4698349,60199
0.17124692,60200
0.40823102,60201
0.57805127,60202
0.4178594,60203
0.20479532,60204
0.5054812,60205
0.3792512,60206
0.6202388,60207
0.073191464,60208
0.06743078,60209
0.10379541,60210
0.66155386,60211
0.2865488,60212
0.40400663,60213
0.2600649,60214
0.73343384,60215
0.55495936,60216
0.57626635,60217
0.12525143,60218
0.5407701,60219
0.22450504,60220
0.6343063,60221
0.7448166,60222
0.3502547,60223
0.104173824,60224
0.13320188,60225
0.24104184,60226
0.7717872,60227
0.5046338,60228
0.71099555,60229
0.070505,60230
0.038834717,60231
0.85644513,60232
0.5883626,60233
0.28749755,60234
0.258295,60235
0.28331062,60236
0.2738769,60237
0.12575334,60238
0.684299,60239
0.2287458,60240
0.1969386,60241
0.116157085,60242
0.51211077,60243
0.5028278,60244
0.37708476,60245
0.38717237,60246
0.64509624,60247
0.21491806,60248
0.08988645,60249
0.10968267,60250
0.31415227,60251
0.9351925,60252
0.16101353,60253
0.6894931,60254
0.67598104,60255
0.24834616,60256
0.6879732,60257
0.4984714,60258
0.21086586,60259
0.06696778,60260
0.81631166,60261
0.58081675,60262
0.3495798,60263
0.44745943,60264
0.65553445,60265
0.6388639,60266
0.119494945,60267
0.8101064,60268
0.53058404,60269
0.036485434,60270
0.5451661,60271
0.73974353,60272
0.18047492,60273
0.17114341,60274
0.4799713,60275
0.10749954,60276
0.7740728,60277
0.57168305,60278
0.64022106,60279
0.33826193,60280
0.116265774,60281
0.088800035,60282
0.8011074,60283
0.36871815,60284
0.74874794,60285
0.5598175,60286
0.45350486,60287
0.0760635,60288
0.38665164,60289
0.6761252,60290
0.32031822,60291
0.5589509,60292
0.70512503,60293
0.71621543,60294
0.7271854,60295
0.5682475,60296
0.47359365,60297
0.8098413,60298
0.2641484,60299
0.33951002,60300
0.32681057,60301
0.5339412,60302
0.35818076,60303
0.0685371,60304
0.404633,60305
0.32386237,60306
0.4445839,60307
0.7235371,60308
0.5223506,60309
0.3560428,60310
0.3492293,60311
0.29567605,60312
0.7526912,60313
0.30086368,60314
0.7494444,60315
0.2525494,60316
0.3797282,60317
0.8581477,60318
0.21111412,60319
0.51723504,60320
0.25759456,60321
0.48138693,60322
0.40579903,60323
0.7791812,60324
0.25373566,60325
0.6177912,60326
0.39338684,60327
0.16320603,60328
0.3135867,60329
0.22396521,60330
0.5594395,60331
0.24182348,60332
0.7948013,60333
0.13617148,60334
0.22451249,60335
0.16758871,60336
0.6501583,60337
0.3380837,60338
0.7281849,60339
0.39015636,60340
0.42406273,60341
0.07157689,60342
0.24424139,60343
0.4223017,60344
0.18528232,60345
0.8387745,60346
0.57929206,60347
0.23385628,60348
0.37294427,60349
0.21020249,60350
0.022366293,60351
0.26241678,60352
0.27727973,60353
0.104817435,60354
0.16099611,60355
0.0692288,60356
0.7703423,60357
0.36417383,60358
0.051088285,60359
0.082397066,60360
0.26824877,60361
0.3964091,60362
0.32546198,60363
0.7524528,60364
0.27312288,60365
0.30405265,60366
0.12492854,60367
0.30845478,60368
0.7565515,60369
0.1741976,60370
0.47156268,60371
0.648042,60372
0.24167837,60373
0.7761272,60374
0.45409876,60375
0.6822354,60376
0.3025426,60377
0.23703554,60378
0.0627414,60379
0.7446481,60380
0.33340704,60381
0.24131545,60382
0.770646,60383
0.16493921,60384
0.32560912,60385
0.8081163,60386
0.47526997,60387
0.26877853,60388
0.16193736,60389
0.64234316,60390
0.3498634,60391
0.20875172,60392
0.120734386,60393
0.66523564,60394
0.47680557,60395
0.5217097,60396
0.4132404,60397
0.025281925,60398
0.72709835,60399
0.14466454,60400
0.55814373,60401
0.46123555,60402
0.26974568,60403
0.32083493,60404
0.3291805,60405
0.40699643,60406
0.6529934,60407
0.59913564,60408
0.27891508,60409
0.24820523,60410
0.24842787,60411
0.5905408,60412
0.85557246,60413
0.7607615,60414
0.48866215,60415
0.35190874,60416
0.32050696,60417
0.63725865,60418
0.0799893,60419
0.11168352,60420
0.1778494,60421
0.44152275,60422
0.36791313,60423
0.075725056,60424
0.53250504,60425
0.66996294,60426
0.2601593,60427
0.62523454,60428
0.6654739,60429
0.12826562,60430
0.10353803,60431
0.21686171,60432
0.4609651,60433
0.42315212,60434
0.35446596,60435
0.3253244,60436
0.73364574,60437
0.2917739,60438
0.21083963,60439
0.24964882,60440
0.58313364,60441
0.68874824,60442
0.66848934,60443
0.4165335,60444
0.47350687,60445
0.7654407,60446
0.81072164,60447
0.09150136,60448
0.47862163,60449
0.20091353,60450
0.10887656,60451
0.67408806,60452
0.26031402,60453
0.8519145,60454
0.18059598,60455
0.39639467,60456
0.4099479,60457
0.44256556,60458
0.48425943,60459
0.30349016,60460
0.37874272,60461
0.18007945,60462
0.39312077,60463
0.044764698,60464
0.18587755,60465
0.19584802,60466
0.117361136,60467
0.42160276,60468
0.094346136,60469
0.46740088,60470
0.42553478,60471
0.15140599,60472
0.27744937,60473
0.32834715,60474
0.44682693,60475
0.2558616,60476
0.105021276,60477
0.33848694,60478
0.6871167,60479
0.22521432,60480
0.30924842,60481
0.39406663,60482
0.1157564,60483
0.2530698,60484
0.29412478,60485
0.22404315,60486
0.19102839,60487
0.030737402,60488
0.62450653,60489
0.71069705,60490
0.525637,60491
0.096976005,60492
0.64851964,60493
0.5788938,60494
0.15810367,60495
0.63607347,60496
0.7331343,60497
0.11526532,60498
0.17163974,60499
0.031962823,60500
0.77315986,60501
0.35120398,60502
0.42871472,60503
0.5749683,60504
0.45083433,60505
0.55903107,60506
0.36858627,60507
0.4375479,60508
0.07778305,60509
0.15569308,60510
0.20878136,60511
0.3108208,60512
0.35584006,60513
0.31725806,60514
0.6393531,60515
0.19191882,60516
0.3848934,60517
0.5195199,60518
0.17839979,60519
0.22505565,60520
0.44631997,60521
0.26051173,60522
0.41510537,60523
0.1918463,60524
0.33259797,60525
0.41590998,60526
0.24488065,60527
0.51868653,60528
0.12074323,60529
0.50427675,60530
0.6822952,60531
0.14640813,60532
0.5634679,60533
0.41667432,60534
0.79280394,60535
0.64287794,60536
0.77812964,60537
0.6650468,60538
0.08104807,60539
0.66435087,60540
0.5424545,60541
0.22983417,60542
0.30313206,60543
0.24433617,60544
0.19775751,60545
0.051457636,60546
0.53199196,60547
0.2554344,60548
0.24424505,60549
0.28695288,60550
0.677894,60551
0.19516483,60552
0.6124657,60553
0.29969314,60554
0.19777308,60555
0.22892563,60556
0.4811753,60557
0.22621432,60558
0.29682484,60559
0.2807175,60560
0.3016618,60561
0.19811563,60562
0.35359228,60563
0.19889832,60564
0.41848078,60565
0.13717625,60566
0.36390847,60567
0.20641561,60568
0.56208885,60569
0.3105561,60570
0.12349755,60571
0.47249764,60572
0.29210111,60573
0.15443805,60574
0.4168835,60575
0.12881462,60576
0.26313838,60577
0.85809696,60578
0.5899624,60579
0.08488883,60580
0.41142228,60581
0.03491335,60582
0.32365525,60583
0.1962912,60584
0.5678732,60585
0.09475206,60586
0.22599466,60587
0.61614174,60588
0.42689258,60589
0.63333076,60590
0.36675063,60591
0.5199971,60592
0.29107887,60593
0.6180393,60594
0.31499982,60595
0.5837627,60596
0.53924656,60597
0.38956943,60598
0.7339141,60599
0.74231017,60600
0.18753242,60601
0.15527897,60602
0.54142165,60603
0.66911304,60604
0.42810565,60605
0.36262277,60606
0.19447412,60607
0.5307075,60608
0.72960436,60609
0.57071275,60610
0.36923757,60611
0.25237918,60612
0.16774835,60613
0.72784096,60614
0.25044763,60615
0.84406954,60616
0.6479235,60617
0.63121694,60618
0.5915458,60619
0.31202415,60620
0.69558626,60621
0.045724377,60622
0.6528103,60623
0.31539732,60624
0.038190868,60625
0.67137855,60626
0.36249223,60627
0.42584413,60628
0.7016834,60629
0.24439374,60630
0.22842702,60631
0.55906934,60632
0.016442345,60633
0.37489825,60634
0.33207738,60635
0.33900353,60636
0.77212924,60637
0.03423968,60638
0.15716895,60639
0.01835839,60640
0.23699702,60641
0.25162032,60642
0.52355635,60643
0.28667116,60644
0.5650768,60645
0.7815774,60646
0.82646024,60647
0.06761383,60648
0.7021475,60649
0.5235882,60650
0.50131065,60651
0.1853821,60652
0.142607,60653
0.097140044,60654
0.092222184,60655
0.5492356,60656
0.16559567,60657
0.3083503,60658
0.23048714,60659
0.4958118,60660
0.31094432,60661
0.2763814,60662
0.666719,60663
0.31527883,60664
0.22592665,60665
0.09652215,60666
0.44692072,60667
0.8009118,60668
0.38851145,60669
0.050389763,60670
0.6045749,60671
0.048977185,60672
0.63698053,60673
0.17889996,60674
0.49890935,60675
0.80462474,60676
0.16721249,60677
0.18376905,60678
0.17359164,60679
0.12326819,60680
0.47412488,60681
0.4279889,60682
0.22427739,60683
0.24473907,60684
0.51835734,60685
0.51802933,60686
0.3549576,60687
0.357207,60688
0.049096383,60689
0.3582137,60690
0.58278257,60691
0.67420304,60692
0.4706202,60693
0.49959466,60694
0.30339688,60695
0.6424004,60696
0.11557133,60697
0.19277592,60698
0.63147056,60699
0.75123185,60700
0.2516363,60701
0.32509482,60702
0.25221655,60703
0.3709692,60704
0.89916366,60705
0.2581299,60706
0.05364684,60707
0.07857978,60708
0.57960737,60709
0.8964438,60710
0.2937669,60711
0.16351143,60712
0.19642259,60713
0.43168446,60714
0.4075755,60715
0.4723305,60716
0.17700513,60717
0.44357556,60718
0.07117519,60719
0.06099644,60720
0.1728605,60721
0.5078647,60722
0.6644262,60723
0.20369385,60724
0.07562022,60725
0.5984053,60726
0.24425995,60727
0.104794286,60728
0.20052354,60729
0.6986473,60730
0.11872776,60731
0.21095923,60732
0.5913596,60733
0.25363636,60734
0.7715731,60735
0.38774976,60736
0.5385121,60737
0.82512194,60738
0.73836505,60739
0.094320096,60740
0.24789956,60741
0.61346143,60742
0.4078772,60743
0.6106928,60744
0.60315377,60745
0.4055337,60746
0.6169474,60747
0.20733003,60748
0.09088318,60749
0.3614802,60750
0.42149487,60751
0.376454,60752
0.094713084,60753
0.7864381,60754
0.38414246,60755
0.8409304,60756
0.5755766,60757
0.32197443,60758
0.38413158,60759
0.37276924,60760
0.3419539,60761
0.18662012,60762
0.038399342,60763
0.32151932,60764
0.38527846,60765
0.7932684,60766
0.6415424,60767
0.5043478,60768
0.36441365,60769
0.54063404,60770
0.24736506,60771
0.5468731,60772
0.18330024,60773
0.2603401,60774
0.3567619,60775
0.3215309,60776
0.45166257,60777
0.6163592,60778
0.3018817,60779
0.5495648,60780
0.21384184,60781
0.63968384,60782
0.060206603,60783
0.72918427,60784
0.17650394,60785
0.611146,60786
0.36271787,60787
0.50402313,60788
0.122574046,60789
0.03520584,60790
0.40570202,60791
0.37586713,60792
0.63355213,60793
0.89234626,60794
0.2528888,60795
0.2330347,60796
0.762222,60797
0.2259452,60798
0.30209392,60799
0.6370613,60800
0.31521025,60801
0.06064198,60802
0.32923433,60803
0.22068009,60804
0.5986098,60805
0.4741412,60806
0.8245639,60807
0.4363575,60808
0.5562795,60809
0.3041761,60810
0.42522743,60811
0.25878033,60812
0.09594689,60813
0.19084814,60814
0.77228975,60815
0.15561502,60816
0.529485,60817
0.3303312,60818
0.32918638,60819
0.15742326,60820
0.07584028,60821
0.15015623,60822
0.6944473,60823
0.1521257,60824
0.48830557,60825
0.53777397,60826
0.41167507,60827
0.66148025,60828
0.8201673,60829
0.68853164,60830
0.25414452,60831
0.9632554,60832
0.37545463,60833
0.3526883,60834
0.2747537,60835
0.7342342,60836
0.17859788,60837
0.21138574,60838
0.48032394,60839
0.2638478,60840
0.22702268,60841
0.4051445,60842
0.29028347,60843
0.26908597,60844
0.061027914,60845
0.55974656,60846
0.051632494,60847
0.77532554,60848
0.47762588,60849
0.29769453,60850
0.08196283,60851
0.2954713,60852
0.6872527,60853
0.56809014,60854
0.08146159,60855
0.30423984,60856
0.3911246,60857
0.09405153,60858
0.6880883,60859
0.17871633,60860
0.35349998,60861
0.7043042,60862
0.3602166,60863
0.2974552,60864
0.16612515,60865
0.30265206,60866
0.28932416,60867
0.05603424,60868
0.63819796,60869
0.09562208,60870
0.25340256,60871
0.3508336,60872
0.5023902,60873
0.10413554,60874
0.13191976,60875
0.85353184,60876
0.23133847,60877
0.35284054,60878
0.40436766,60879
0.111717656,60880
0.77047515,60881
0.7451034,60882
0.251502,60883
0.7222968,60884
0.31922516,60885
0.6835201,60886
0.23199482,60887
0.120288804,60888
0.18271756,60889
0.70560914,60890
0.16910079,60891
0.38614812,60892
0.43208718,60893
0.043923527,60894
0.5083835,60895
0.20575157,60896
0.2688527,60897
0.3591535,60898
0.8165986,60899
0.21094102,60900
0.015668193,60901
0.2662128,60902
0.65253484,60903
0.059148323,60904
0.6815663,60905
0.7886461,60906
0.1585075,60907
0.3090526,60908
0.01810891,60909
0.286976,60910
0.49980292,60911
0.16712171,60912
0.700648,60913
0.75393826,60914
0.30565947,60915
0.23775966,60916
0.45907798,60917
0.35285524,60918
0.3236218,60919
0.6876273,60920
0.6825435,60921
0.14057447,60922
0.20942378,60923
0.8516304,60924
0.08393765,60925
0.47313598,60926
0.62276274,60927
0.8788534,60928
0.5321783,60929
0.1503283,60930
0.088257976,60931
0.35994095,60932
0.056767296,60933
0.5504794,60934
0.5651925,60935
0.3501129,60936
0.33091527,60937
0.12962164,60938
0.17493467,60939
0.57231283,60940
0.5566102,60941
0.81318134,60942
0.52723205,60943
0.5681668,60944
0.12867688,60945
0.6536506,60946
0.27016473,60947
0.24306521,60948
0.5494787,60949
0.472692,60950
0.2969612,60951
0.39228466,60952
0.8702623,60953
0.7381313,60954
0.15367259,60955
0.7468677,60956
0.14085464,60957
0.4934329,60958
0.64654934,60959
0.83635175,60960
0.44303462,60961
0.49967632,60962
0.12576164,60963
0.19694273,60964
0.18660602,60965
0.40234545,60966
0.59005773,60967
0.40816617,60968
0.40493503,60969
0.83014965,60970
0.6859744,60971
0.16651501,60972
0.41247824,60973
0.15596047,60974
0.24795552,60975
0.41568425,60976
0.20158379,60977
0.65368086,60978
0.05242239,60979
0.27151158,60980
0.024788763,60981
0.18438564,60982
0.40714204,60983
0.16006254,60984
0.14958951,60985
0.6231287,60986
0.21763186,60987
0.3304975,60988
0.48174942,60989
0.39327908,60990
0.4377963,60991
0.31799343,60992
0.300796,60993
0.44238394,60994
0.14526284,60995
0.08513796,60996
0.23558576,60997
0.74226016,60998
0.31948203,60999
0.15227365,61000
0.80515724,61001
0.110889606,61002
0.4830398,61003
0.09881207,61004
0.2935967,61005
0.64533633,61006
0.8757705,61007
0.17225845,61008
0.27702868,61009
0.092507504,61010
0.18121405,61011
0.3289865,61012
0.78372777,61013
0.2139906,61014
0.20214158,61015
0.24562757,61016
0.26648507,61017
0.798856,61018
0.5247056,61019
0.51929694,61020
0.4908457,61021
0.70257246,61022
0.69431686,61023
0.27579993,61024
0.17288151,61025
0.51037645,61026
0.6414715,61027
0.27754077,61028
0.24704847,61029
0.33248723,61030
0.20772511,61031
0.39343068,61032
0.0756093,61033
0.11352378,61034
0.10514161,61035
0.41811633,61036
0.5841234,61037
0.30250055,61038
0.5758269,61039
0.36157566,61040
0.14027442,61041
0.18911181,61042
0.15547204,61043
0.31878605,61044
0.28950477,61045
0.2734449,61046
0.13362464,61047
0.37637088,61048
0.59243697,61049
0.38423705,61050
0.16325475,61051
0.47960845,61052
0.6685536,61053
0.20535813,61054
0.15923113,61055
0.12447693,61056
0.44120297,61057
0.5666906,61058
0.5228629,61059
0.033874914,61060
0.14323838,61061
0.45334148,61062
0.7322882,61063
0.5900194,61064
0.5529995,61065
0.087941915,61066
0.23534796,61067
0.31023592,61068
0.19805613,61069
0.6628112,61070
0.07228597,61071
0.5530124,61072
0.44517925,61073
0.62770045,61074
0.72712743,61075
0.7358032,61076
0.79608387,61077
0.12483886,61078
0.32419637,61079
0.5596468,61080
0.5665376,61081
0.022971971,61082
0.583268,61083
0.43480763,61084
0.17001823,61085
0.26184657,61086
0.35510495,61087
0.5348365,61088
0.5618246,61089
0.5776004,61090
0.26987985,61091
0.802742,61092
0.7972196,61093
0.18762116,61094
0.24317382,61095
0.3610145,61096
0.42658013,61097
0.10433995,61098
0.4416765,61099
0.5665738,61100
0.25648773,61101
0.4583403,61102
0.38303098,61103
0.40930334,61104
0.91610175,61105
0.24109763,61106
0.41915923,61107
0.06110839,61108
0.5913549,61109
0.42094877,61110
0.035281744,61111
0.06157438,61112
0.48110244,61113
0.29679772,61114
0.14137532,61115
0.3381354,61116
0.10750736,61117
0.4164592,61118
0.25731048,61119
0.5650579,61120
0.64091074,61121
0.6484867,61122
0.62007284,61123
0.58435196,61124
0.342297,61125
0.21254131,61126
0.34530813,61127
0.6742856,61128
0.40891707,61129
0.07743259,61130
0.52865064,61131
0.3403717,61132
0.18837471,61133
0.5655681,61134
0.091015056,61135
0.51598835,61136
0.61860025,61137
0.33333594,61138
0.28741863,61139
0.18925162,61140
0.32200935,61141
0.23864733,61142
0.28283015,61143
0.15549494,61144
0.026277563,61145
0.10930417,61146
0.4124071,61147
0.2636407,61148
0.13723439,61149
0.4327469,61150
0.33110234,61151
0.653246,61152
0.7238679,61153
0.60090715,61154
0.3361966,61155
0.31266797,61156
0.17504667,61157
0.3884685,61158
0.13860987,61159
0.67856646,61160
0.1023523,61161
0.28363836,61162
0.24414559,61163
0.5484472,61164
0.072343625,61165
0.73579186,61166
0.24376298,61167
0.2942842,61168
0.540254,61169
0.1624224,61170
0.51592237,61171
0.18226913,61172
0.12795082,61173
0.14485183,61174
0.4711493,61175
0.49989256,61176
0.39861223,61177
0.28721312,61178
0.074370466,61179
0.19182189,61180
0.32572526,61181
0.029275833,61182
0.12686765,61183
0.13296932,61184
0.28681448,61185
0.4406546,61186
0.7946736,61187
0.7036044,61188
0.28743565,61189
0.4123557,61190
0.5982016,61191
0.5634287,61192
0.19910437,61193
0.3341799,61194
0.11418747,61195
0.13876677,61196
0.081055775,61197
0.32610485,61198
0.42381126,61199
0.22697367,61200
0.6148147,61201
0.79206455,61202
0.4143391,61203
0.29408818,61204
0.7856692,61205
0.37480015,61206
0.41297027,61207
0.7702001,61208
0.6166342,61209
0.6434589,61210
0.15104435,61211
0.36009705,61212
0.35422388,61213
0.19939674,61214
0.49833792,61215
0.5954406,61216
0.4242213,61217
0.23910585,61218
0.4032092,61219
0.7904635,61220
0.6831848,61221
0.53203714,61222
0.32658768,61223
0.7312711,61224
0.48963267,61225
0.74756396,61226
0.300995,61227
0.18065959,61228
0.62837464,61229
0.66984254,61230
0.08572163,61231
0.18880779,61232
0.07172216,61233
0.75658417,61234
0.5614963,61235
0.18872388,61236
0.55353135,61237
0.10029971,61238
0.18242227,61239
0.5832337,61240
0.72520244,61241
0.3610478,61242
0.35983953,61243
0.07594644,61244
0.71704453,61245
0.17903696,61246
0.38012055,61247
0.25437874,61248
0.63711154,61249
0.64568573,61250
0.5512455,61251
0.20831913,61252
0.672418,61253
0.111650266,61254
0.6654279,61255
0.806388,61256
0.6193165,61257
0.24955441,61258
0.58134997,61259
0.25593808,61260
0.43920168,61261
0.7528969,61262
0.43724635,61263
0.58189124,61264
0.4929228,61265
0.30498523,61266
0.25764415,61267
0.2886328,61268
0.12578788,61269
0.102786765,61270
0.65382046,61271
0.4606906,61272
0.16690485,61273
0.24281338,61274
0.24955982,61275
0.1292822,61276
0.0827947,61277
0.14820544,61278
0.6683431,61279
0.43597487,61280
0.1787097,61281
0.749123,61282
0.58063656,61283
0.1217556,61284
0.099750705,61285
0.17402811,61286
0.6009142,61287
0.2941331,61288
0.35328108,61289
0.32745147,61290
0.6760914,61291
0.55614674,61292
0.6095738,61293
0.6646013,61294
0.7162897,61295
0.5417464,61296
0.12396507,61297
0.48472086,61298
0.25146568,61299
0.3308626,61300
0.24114703,61301
0.30579996,61302
0.028161008,61303
0.29210186,61304
0.11779677,61305
0.5027445,61306
0.5967665,61307
0.36566186,61308
0.2991454,61309
0.29528135,61310
0.39873463,61311
0.5338078,61312
0.36910936,61313
0.16952436,61314
0.070430495,61315
0.5996546,61316
0.071909085,61317
0.44452322,61318
0.37008783,61319
0.30118394,61320
0.06655298,61321
0.086164415,61322
0.4833163,61323
0.18334831,61324
0.80912495,61325
0.6288889,61326
0.70626056,61327
0.19236618,61328
0.33794785,61329
0.7398135,61330
0.049540956,61331
0.5778715,61332
0.39999363,61333
0.44784778,61334
0.68715644,61335
0.51545495,61336
0.73187786,61337
0.50104016,61338
0.7749256,61339
0.50844485,61340
0.5002359,61341
0.1902198,61342
0.6768181,61343
0.20508018,61344
0.35753316,61345
0.2989788,61346
0.43759003,61347
0.8401144,61348
0.17938355,61349
0.4675033,61350
0.51529074,61351
0.38348147,61352
0.3871703,61353
0.44998324,61354
0.1568959,61355
0.68127745,61356
0.5490826,61357
0.29572165,61358
0.12065923,61359
0.38521028,61360
0.13019155,61361
0.3105872,61362
0.175939,61363
0.16051508,61364
0.059917863,61365
0.2353076,61366
0.87186396,61367
0.20203465,61368
0.54459834,61369
0.065054715,61370
0.3090008,61371
0.57963294,61372
0.256725,61373
0.19029753,61374
0.6546954,61375
0.830248,61376
0.1062315,61377
0.21476963,61378
0.4893211,61379
0.7401785,61380
0.35489243,61381
0.2976979,61382
0.28274825,61383
0.28752506,61384
0.4294164,61385
0.2141124,61386
0.16431138,61387
0.3524741,61388
0.09707628,61389
0.27930856,61390
0.47209334,61391
0.7239137,61392
0.26952118,61393
0.69627905,61394
0.2274168,61395
0.5163759,61396
0.5257522,61397
0.219866,61398
0.57451606,61399
0.3579982,61400
0.83935726,61401
0.53793174,61402
0.74439764,61403
0.0793414,61404
0.08689572,61405
0.6882209,61406
0.38484138,61407
0.27532265,61408
0.37104785,61409
0.3373072,61410
0.046334255,61411
0.12211516,61412
0.36415988,61413
0.17550902,61414
0.51715016,61415
0.08876869,61416
0.2893013,61417
0.37811506,61418
0.38230902,61419
0.31035292,61420
0.79323024,61421
0.7020538,61422
0.47698396,61423
0.19869,61424
0.1626234,61425
0.58071876,61426
0.39296043,61427
0.09458821,61428
0.5252223,61429
0.1455284,61430
0.1643028,61431
0.58276325,61432
0.79886657,61433
0.527626,61434
0.24402694,61435
0.5072928,61436
0.44359216,61437
0.7653239,61438
0.7352866,61439
0.5293724,61440
0.15996034,61441
0.522058,61442
0.18238842,61443
0.2823219,61444
0.2309617,61445
0.401365,61446
0.117928356,61447
0.49852675,61448
0.33278188,61449
0.122893415,61450
0.19105735,61451
0.48572192,61452
0.07485529,61453
0.63162863,61454
0.13065228,61455
0.13978969,61456
0.018035045,61457
0.47750872,61458
0.8010778,61459
0.28659594,61460
0.113597445,61461
0.30391282,61462
0.6616651,61463
0.34988144,61464
0.6322187,61465
0.80057037,61466
0.35802582,61467
0.09639768,61468
0.07015253,61469
0.27850166,61470
0.46587574,61471
0.049074918,61472
0.3620781,61473
0.054665763,61474
0.53378385,61475
0.19284955,61476
0.11720701,61477
0.38700303,61478
0.47097984,61479
0.19532953,61480
0.17044455,61481
0.40779144,61482
0.7817002,61483
0.6933022,61484
0.69310427,61485
0.38743508,61486
0.39538562,61487
0.33075774,61488
0.3181759,61489
0.61292595,61490
0.63344926,61491
0.49067652,61492
0.6483065,61493
0.32333106,61494
0.14851433,61495
0.64971036,61496
0.13451858,61497
0.18279082,61498
0.3349792,61499
0.10155111,61500
0.21740907,61501
0.124403045,61502
0.14522474,61503
0.75398785,61504
0.7151283,61505
0.25254768,61506
0.07953612,61507
0.49450403,61508
0.5842741,61509
0.1847377,61510
0.5314251,61511
0.6173968,61512
0.46427417,61513
0.25598654,61514
0.4338896,61515
0.72108537,61516
0.61736757,61517
0.7007207,61518
0.25884008,61519
0.6579741,61520
0.5504901,61521
0.43266478,61522
0.21576135,61523
0.35298982,61524
0.74259293,61525
0.75589573,61526
0.6198524,61527
0.42331412,61528
0.36243853,61529
0.87239826,61530
0.18517508,61531
0.8979736,61532
0.16476557,61533
0.26936847,61534
0.59124017,61535
0.72761655,61536
0.09373089,61537
0.14815524,61538
0.5356281,61539
0.6729118,61540
0.25240952,61541
0.08391916,61542
0.805565,61543
0.2901032,61544
0.08683467,61545
0.045186237,61546
0.71313894,61547
0.55886316,61548
0.24301293,61549
0.84071076,61550
0.71301585,61551
0.44452244,61552
0.44964612,61553
0.32040814,61554
0.3227943,61555
0.8576337,61556
0.63197726,61557
0.30558312,61558
0.49760234,61559
0.7975325,61560
0.6633802,61561
0.6730943,61562
0.45783842,61563
0.5457715,61564
0.7237871,61565
0.65494555,61566
0.26763684,61567
0.43793893,61568
0.55353814,61569
0.22287908,61570
0.4916473,61571
0.04608931,61572
0.30106345,61573
0.48964375,61574
0.4202635,61575
0.63285816,61576
0.2947995,61577
0.15543263,61578
0.049038325,61579
0.46857825,61580
0.7748333,61581
0.31642967,61582
0.02788509,61583
0.23676232,61584
0.6068396,61585
0.47706518,61586
0.13802128,61587
0.12577881,61588
0.15750675,61589
0.06395868,61590
0.7758813,61591
0.07397065,61592
0.16453868,61593
0.3854176,61594
0.051773973,61595
0.4518225,61596
0.36436856,61597
0.3123567,61598
0.39432514,61599
0.118619554,61600
0.5485115,61601
0.27179408,61602
0.2360907,61603
0.5479223,61604
0.6740399,61605
0.07433935,61606
0.054634765,61607
0.22719198,61608
0.09356604,61609
0.41979167,61610
0.4135401,61611
0.34422913,61612
0.5200445,61613
0.17606527,61614
0.6488402,61615
0.4282072,61616
0.41288632,61617
0.14723948,61618
0.1851967,61619
0.64547527,61620
0.45952326,61621
0.35684323,61622
0.73761666,61623
0.80185205,61624
0.4858313,61625
0.46782702,61626
0.43912902,61627
0.2306882,61628
0.68393844,61629
0.16717692,61630
0.6079843,61631
0.08396699,61632
0.4021074,61633
0.3596734,61634
0.3393518,61635
0.6258182,61636
0.14734869,61637
0.41998696,61638
0.6560083,61639
0.17518987,61640
0.029789785,61641
0.28763148,61642
0.40685165,61643
0.57145697,61644
0.21572052,61645
0.15390107,61646
0.5337901,61647
0.22597574,61648
0.394806,61649
0.085397206,61650
0.74476916,61651
0.5107602,61652
0.23336096,61653
0.60767007,61654
0.030938987,61655
0.13878633,61656
0.090123214,61657
0.6202611,61658
0.40447095,61659
0.09301395,61660
0.31461227,61661
